-0.4689826737158	-0.645999807398766	0.7515375376679
-0.25575220072642	-0.468539599794894	0.411706320010126
0.145706726703793	0.319100026972592	-0.769290644675493
0.816415579989552	0.632111009676009	-0.678015305195004
-0.596636137925088	-0.157631310634315	-0.329691330902278
0.796779369935393	-0.679871391505003	0.977218370884657
0.889350537210703	-0.422779745422304	0.82815788500011
0.321595584973693	0.604258016683161	0.0701943603344262
0.258228087797761	-0.671508636325598	-0.506212614942342
-0.876427459064871	0.57958547025919	0.844693636056036
-0.588050850201398	0.0484299398958683	0.506979234050959
-0.646886494942009	-0.359929994679987	0.807014626916498
0.374045693315566	-0.449645824264735	0.303096312098205
-0.231792563572526	0.6037960764952	-0.95844167470932
0.539682839997113	-0.791951137594879	-0.808241944760084
-0.00460151582956314	0.676244533155113	0.899173928424716
0.435237016528845	-0.84147425275296	0.776353177148849
0.983812189660966	0.435128134209663	-0.0875320173799992
-0.239929641131312	0.729235653299838	0.573487721849233
0.554890442639589	0.95711641618982	-0.597946486435831
0.869410462211818	-0.50174758490175	-0.374593598768115
-0.575714957434684	-0.950278619304299	0.0595236187800765
0.303347532171756	-0.55404353607446	-0.634001125581563
-0.748889808077365	-0.755949000827968	0.064811282325536
-0.465558662544936	-0.229521150235087	-0.303772828541696
-0.227771814912558	-0.831339051015675	0.0204963237047195
-0.973219333682209	-0.43483620043844	0.584391372743994
-0.235224085859954	0.133164917584509	-0.117578897625208
0.73938169144094	-0.342915395274758	-0.427415512036532
-0.319302006624639	0.88694936549291	0.867120645474643
-0.0358397690579295	-0.245392972137779	-0.939097870606929
0.199131650850177	0.906631224788725	0.697971201501787
-0.0129173859022558	-0.453494264744222	-0.113634560722858
-0.627564797177911	0.374660312198102	0.264150466769934
0.654746637213975	-0.726016391068697	0.559828714001924
0.336933476384729	0.620421543251723	-0.439052174333483
0.588479721453041	0.525209384039044	-0.753591886721551
-0.784112748224288	-0.115190332289785	0.78686637384817
0.447421892080456	-0.0866486108861864	-0.188053396064788
-0.177451140712947	0.360910177696496	0.510216461028904
0.641892588231713	-0.85120418202132	-0.778365475125611
0.29412038763985	0.293258150108159	-0.323381372727454
0.56586552457884	0.579828223213553	0.0929863820783794
0.106072623282671	-0.553366986569017	-0.375735906418413
0.0594391603954136	-0.918112019076943	-0.105410885997117
0.578712463378906	-0.230703273322433	-0.191437857225537
-0.953337595332414	-0.31181569211185	-0.0268714781850576
-0.0455398699268699	-0.107262615580112	-0.121663929428905
0.4646274773404	-0.226333661004901	-0.466272745747119
0.385463112965226	0.836635830812156	0.30375567311421
-0.0447607557289302	-0.651964913122356	-0.521901053842157
0.722418953664601	-0.700258875265718	0.626631245482713
-0.123805785551667	0.22639845777303	0.616489006672055
-0.510405445937067	-0.965513336006552	0.178089495748281
-0.858641905710101	-0.867779031395912	0.0837337193079293
-0.801067679654807	0.557678082957864	-0.906904777511954
-0.3674565856345	0.871312254108489	-0.148288618773222
0.0372685263864696	-0.585591720882803	0.281279642600566
0.324010152835399	0.286686313804239	-0.998687304090708
-0.186339625623077	-0.337240849621594	0.732776721008122
0.825751848518848	0.910843181889504	-0.797909658867866
-0.412793254479766	0.63437831401825	-0.80852051731199
-0.0818685474805534	0.480552286375314	0.554480742197484
-0.335210651624948	-0.554588046390563	-0.94097717711702
0.30174093414098	-0.908550566993654	-0.315856239292771
-0.483966438565403	-0.266946841496974	0.572631747927517
