-0.4689826737158	0.0616175858303905	0.743610042147338
-0.25575220072642	0.369721808005124	0.934394096955657
0.145706726703793	-0.233433212619275	0.73383254185319
0.816415579989552	0.909975996706635	-0.12456939695403
-0.596636137925088	-0.763286838773638	-0.616124415770173
0.796779369935393	-0.921799889300019	-0.835411190986633
0.889350537210703	0.00901006581261754	0.166903275065124
0.321595584973693	0.156965110450983	-0.859277009032667
0.258228087797761	0.678607815876603	0.0553253116086125
-0.876427459064871	0.308889950625598	-0.055423429235816
-0.588050850201398	0.889056679792702	-0.903617258649319
-0.64688649494201	0.0233152592554688	0.189081615302712
0.374045693315566	-0.830157881602645	0.582542430143803
-0.231792563572526	0.989541018847376	0.197737367358059
0.539682839997113	-0.197111760266125	-0.944168141577393
-0.00460151582956314	0.791292593348771	-0.20854673627764
0.435237016528845	0.753716824110597	-0.787512070965022
0.983812189660966	-0.407030404079705	-0.95177722396329
-0.239929641131312	-0.734816180542111	0.681795535609126
0.554890442639589	-0.468178184702992	-0.347200148273259
0.869410462211818	-0.988544914405793	-0.411404705606401
-0.575714957434684	0.639203642960638	0.645795959513634
0.303347532171756	-0.650676642078906	-0.171305150724947
-0.748889808077365	0.686161104124039	-0.979657554067671
-0.465558662544936	-0.666575666517019	-0.895183222834021
-0.227771814912558	0.52803887007758	0.460740762762725
-0.973219333682209	0.0378761747851968	-0.853210106026381
-0.235224085859954	-0.454629393294454	-0.859286746941507
0.73938169144094	-0.313593728467822	0.274343934375793
-0.319302006624639	0.410150680225343	-0.17338825808838
-0.0358397690579295	0.183070602361113	-0.138564338441938
0.199131650850177	-0.0612419247627258	-0.83950725896284
-0.0129173859022558	-0.32724678888917	-0.445766642689705
-0.627564797177911	0.935674857348204	0.588142037857324
0.654746637213975	0.291683767456561	-0.817805068567395
0.336933476384729	-0.607397661544383	-0.446635644882917
0.588479721453041	-0.285639229696244	-0.727489083539695
-0.784112748224288	0.0260361642576754	0.3269521901384
0.447421892080456	0.765993481036276	0.95826004492119
-0.177451140712947	-0.694664869457483	-0.576377331279218
0.641892588231713	-0.539076805114746	-0.255946031305939
0.29412038763985	-0.674022843129933	-0.763270566705614
0.56586552457884	0.228693718090653	0.561072294600308
0.106072623282671	0.00327288778498769	-0.868843572679907
0.0594391603954136	-0.623762223869562	0.567550184670836
0.578712463378906	-0.184570294804871	-0.752295576035976
-0.953337595332414	0.16477609379217	0.554683344904333
-0.0455398699268699	-0.382141869980842	-0.277301854453981
0.4646274773404	-0.0380687196739018	0.231860021594912
0.385463112965226	0.878789584618062	0.834085458423942
-0.0447607557289302	-0.907918903511018	-0.789559800177813
0.722418953664601	0.0697234594263136	0.431091587990522
-0.123805785551667	-0.114678435493261	-0.687266889028251
-0.510405445937067	0.812730939127505	-0.476848557591438
-0.858641905710101	0.762084763497114	0.547582735307515
-0.801067679654807	-0.673517767339945	0.189518141094595
-0.3674565856345	0.504381531383842	-0.809246566612273
0.0372685263864696	-0.194025595672429	-0.683064132463187
0.324010152835399	0.113905386999249	0.40218142978847
-0.186339625623077	-0.839661436155438	-0.461634547449648
0.825751848518848	-0.766862815245986	-0.40633987262845
-0.412793254479766	0.850385122466832	0.125330584589392
-0.0818685474805534	0.757688481360674	-0.309646975249052
-0.335210651624948	-0.673584746196866	0.992726621683687
0.30174093414098	0.0631278026849031	-0.570220743771642
-0.483966438565403	0.859584336634725	0.181494395248592
-0.0429095034487545	-0.348568012472242	-0.182017905171961
0.532621341291815	-0.678410738240927	0.07985785510391
-0.831506171263754	0.899415835738182	0.619613755028695
0.750642660073936	-0.0752859027124941	-0.97869371343404
-0.321854124311358	-0.558458225335926	0.349979112390429
0.678880700375885	-0.995961534790695	0.760363108012825
-0.306633021682501	0.238385206554085	-0.183822468388826
-0.332450138404965	-0.194988155737519	0.788104269187897
-0.0472975098527968	0.800065221264958	0.615702627692372
0.784396671690047	0.0117639689706266	-0.895463154651225
0.728678941261023	0.452974162064493	0.902278938796371
-0.220020913053304	-0.945026770234108	-0.00211929669603705
0.554641397669911	-0.241173573769629	-0.00508163264021277
0.921235994435847	-0.226510675624013	-0.597555979155004
-0.130681030452251	-0.324358549434692	0.361994638573378
0.425029357429594	-0.271136297378689	0.094608367420733
-0.200011262204498	0.277511939406395	0.21915548061952
-0.349295696243644	-0.934171345084906	-0.383634007070214
0.514174296054989	0.39238517684862	-0.671877670567483
-0.594615489710122	0.631128349341452	0.694799452554435
0.422242444939911	0.014845706988126	-0.645858549978584
-0.756616157945246	-0.774814748205245	0.17242145165801
-0.509022972080857	0.812646602280438	0.945113099180162
-0.71339124115184	-0.17332209367305	0.0681986277922988
-0.52074116980657	-0.0524884243495762	0.621832509059459
-0.882131245452911	0.42742836009711	0.301813022233546
0.284576517064124	-0.516257578972727	0.54196221427992
0.752538425382227	-0.400718744844198	-0.930883369408548
0.557829354889691	0.408957642968744	0.117320562247187
0.594617651775479	0.543349896091968	-0.759825265966356
-0.0894510927610099	-0.972319318912923	0.37259925622493
-0.179831835906953	0.102627906948328	0.828251322265714
0.621740485541523	0.304922380950302	0.120699520688504
0.209866580553353	0.863321416079998	0.151152089703828
0.309447856154293	0.380783410277218	0.0335003100335598
-0.293605456128716	-0.492465721908957	0.316097164526582
-0.459479708224535	-0.177923259790987	0.176793160382658
0.985368122346699	-0.754217773675919	-0.840150840114802
0.266986528877169	-0.736066888552159	-0.687727493233979
-0.573583729565144	0.280236016493291	0.970162734854966
-0.74125530384481	-0.307153135538101	0.983659594785422
-0.0437639313749969	-0.154486790765077	-0.410487618763
0.848148939665407	0.878817760851234	0.577424929011613
0.19752193428576	-0.232221538200974	0.373662130441517
0.952341389842331	-0.542829737998545	-0.198346673045307
0.463585023768246	0.3805573717691	-0.206317727919668
-0.286546175833791	-0.98028416512534	0.77482788125053
-0.137052618898451	0.372261788696051	0.64415619103238
-0.703576878644526	0.583349192049354	-0.469509920570999
-0.973844849038869	0.0149869774468243	-0.637658251915127
0.431132132187486	-0.383847502060235	0.912948134820908
-0.793631528504193	0.474424554500729	0.674799684435129
-0.107431302778423	-0.390569513197988	-0.306694736238569
0.280202090274543	0.549417403526604	0.684172883629799
0.983677240088582	-0.775772724300623	-0.97973963432014
-0.00881284428760409	0.595487399958074	-0.57091615209356
-0.0313009512610734	-0.0179976653307676	0.827469958458096
